,CASEID,ADDRESS,NEIGH,NEIGH-Income,ZIP,POLICED,COUNCILD,SOURCE,Sum SOURCE ,CATEGORY,Sum CATEGORY ,DAYTOCLOSE,Sum DAYTOCLOSE,TYPE,CATTYPE,GROUP311,VIS_STREET,DEPT,WORKGRP,REQTYPE,DETAIL,CREATEDATE,CREATTIME,CREATEMO,CREATEYR,STATUS,EXCEEDTIME,CLOSEDATE,CLOSEMO,CLOSEYR,DAYTOCLOSE.1,ADDGEOC,COUNTY,Latitude,Longitude,APN,CASEURL
1800,2020003215,1600 Van Brunt Blvd,East Community Team North,L,64127,East,3,PHONE,4440,Parks & Recreation,,69,5,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,1/8/2020,12:47 PM,1,2020,RESOL,Y,3/17/2020,3.0,2020.0,69.0,"1600 Van Brunt Blvd64127
(39.092219, -94.523884)",Jackson,39.092219,-94.523884,9279,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020003215
5703,2019164694,3400 NE 43rd Ter,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Parks & Recreation,,1,1102,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-North Region-,Parks & Recreation-Park Maintenance-North,North,9/11/2019,8:03 PM,9,2019,RESOL,N,9/12/2019,9.0,2019.0,1.0,"3400 NE 43rd Ter64117
(39.172781, -94.539562)",Clay,39.172781,-94.539562,77354,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164694
1182,2020014516,2301 Topping Ave,South Blue Valley,L,64129,East,3,PHONE,4440,Parks & Recreation,,1,1102,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,1/29/2020,3:35 PM,1,2020,RESOL,N,1/30/2020,1.0,2020.0,1.0,"2301 Topping Ave64129
(39.079027, -94.509136)",Jackson,39.079027,-94.509136,223210,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020014516
1460,2020008033,3400 NE 43rd Ter,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Parks & Recreation,,2,503,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-North Region-,Parks & Recreation-Park Maintenance-North,North,1/19/2020,11:08 PM,1,2020,RESOL,N,1/21/2020,1.0,2020.0,2.0,"3400 NE 43rd Ter64117
(39.172781, -94.539562)",Clay,39.172781,-94.539562,77354,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020008033
3298,2019194231,2116 E 29th St,Key Coalition,L,64109,Central,3,PHONE,4440,Parks & Recreation,,1,1102,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,11/19/2019,2:22 PM,11,2019,RESOL,N,11/20/2019,11.0,2019.0,1.0,"2116 E 29th St64109
(39.075439, -94.559925)",Jackson,39.075439,-94.559925,26702,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019194231
4309,2019180139,3119 Swope Pkwy,North Town Fork Creek,L,64130,Metro,3,WEB,1030,Parks & Recreation,,30,22,Graffiti,Parks & Recreation Graffiti,GRAFFITI,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Graffiti-Central,Central,10/15/2019,1:19 PM,10,2019,RESOL,Y,11/14/2019,11.0,2019.0,30.0,"3119 Swope Pkwy64130
(39.037729, -94.547473)",Jackson,39.037729,-94.547473,35011,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019180139
3824,2019186629,1616 E 18th St,18th And Vine And Downtown East,L,64108,Central,3,PHONE,4440,Parks & Recreation,,100,3,Community Center,Parks & Recreation Community Center,PARK_MAINT_RECREATION,NOT_VISIBLE,Parks and Rec,Parks and Rec-Community Services-,Parks & Recreation-Community Center-Gregg/Klice CC,Gregg / Klice CC,10/30/2019,10:50 AM,10,2019,RESOL,Y,2/7/2020,2.0,2020.0,100.0,"1616 E 18th St64108
(39.091451, -94.562726)",Jackson,39.091451,-94.562726,13277,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019186629
511,2020023529,800 Pacific St,Columbus Park,L,64106,Central,4,WEB,1030,Parks & Recreation,,29,20,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,2/17/2020,2:12 PM,2,2020,RESOL,Y,3/17/2020,3.0,2020.0,29.0,"800 Pacific St64106
(39.108374, -94.573708)",Jackson,39.108374,-94.573708,39331,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020023529
3168,2019196286,3700 Blue Pkwy,North Town Fork Creek,L,64130,East,3,PHONE,4440,Parks & Recreation,,4,337,Services,Parks & Recreation Services,PARK_MAINT_RECREATION,NOT_VISIBLE,Parks and Rec,Parks and Rec-Administration-,Parks & Recreation-Services-Feedback,Feedback,11/22/2019,5:46 PM,11,2019,RESOL,N,11/26/2019,11.0,2019.0,4.0,"3700 Blue Pkwy64130
(39.036746, -94.542599)",Jackson,39.036746,-94.542599,35451,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196286
4441,2019178924,3001 E Truman Rd,18th And Vine And Downtown East,L,64127,East,3,PHONE,4440,Parks & Recreation,,4,337,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Facility Maintenance-,Parks & Recreation-Park Maintenance-Central,Central,10/11/2019,5:35 PM,10,2019,RESOL,N,10/15/2019,10.0,2019.0,4.0,"3001 E Truman Rd64127
(39.093983, -94.547135)",Jackson,39.093983,-94.547135,11225,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019178924
61,2020029912,1015 Agnes Ave,Independence Plaza,L,64127,East,3,PHONE,4440,Parks & Recreation,,28,29,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,2/27/2020,5:01 PM,2,2020,RESOL,Y,3/26/2020,3.0,2020.0,28.0,"1015 Agnes Ave64127
(39.100985, -94.5464)",Jackson,39.100984999999994,-94.5464,10859,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020029912
5104,2019171668,4000 NE Chouteau Trfy,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Parks & Recreation,,2,503,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-North Region-,Parks & Recreation-Park Maintenance-North,North,9/25/2019,11:18 PM,9,2019,RESOL,N,9/27/2019,9.0,2019.0,2.0,"4000 NE Chouteau Trfy64117
(39.168093, -94.533445)",Clay,39.168093,-94.533445,225049,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019171668
2900,2019199744,1015 Agnes Ave,Independence Plaza,L,64127,East,3,PHONE,4440,Parks & Recreation,,23,34,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,12/4/2019,2:55 PM,12,2019,RESOL,Y,12/27/2019,12.0,2019.0,23.0,"1015 Agnes Ave64127
(39.100985, -94.5464)",Jackson,39.100984999999994,-94.5464,10859,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199744
5334,2019168521,3834 E 63rd St,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Parks & Recreation,,6,207,Services,Parks & Recreation Services,PARK_MAINT_RECREATION,NOT_VISIBLE,Parks and Rec,Parks and Rec-South Region-,Parks & Recreation-Services-Service Issue / Problem,Service Issue / Problem,9/19/2019,12:14 PM,9,2019,RESOL,N,9/25/2019,9.0,2019.0,6.0,"3834 E 63rd St64130
(39.012344, -94.540306)",Jackson,39.012344,-94.540306,830,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019168521
2901,2019199743,2900 Benton Plz,18th And Vine And Downtown East,L,64127,East,3,PHONE,4440,Parks & Recreation,,2,503,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,12/4/2019,2:52 PM,12,2019,RESOL,N,12/6/2019,12.0,2019.0,2.0,"2900 Benton Plz64127
(39.093983, -94.547135)",Jackson,39.093983,-94.547135,11225,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199743
2902,2019199657,721 Paseo,Parkview,L,64106,Central,3,WEB,1030,Parks & Recreation,,7,177,Services,Parks & Recreation Services,PARK_MAINT_RECREATION,NOT_VISIBLE,Parks and Rec,Parks and Rec-Administration-,Parks & Recreation-Services-Feedback,Feedback,12/4/2019,12:51 PM,12,2019,RESOL,N,12/11/2019,12.0,2019.0,7.0,"721 Paseo64106
(39.104549, -94.563047)",Jackson,39.104549,-94.563047,11890,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019199657
4730,2019175647,4000 NE Chouteau Trfy,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Parks & Recreation,,1,1102,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-North Region-,Parks & Recreation-Park Maintenance-North,North,10/3/2019,11:42 PM,10,2019,RESOL,N,10/4/2019,10.0,2019.0,1.0,"4000 NE Chouteau Trfy64117
(39.168093, -94.533445)",Clay,39.168093,-94.533445,225049,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019175647
4729,2019175320,5300 Indiana Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Parks & Recreation,,20,66,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-South Region-,Parks & Recreation-Park Maintenance-South,South,10/3/2019,12:37 PM,10,2019,RESOL,Y,10/23/2019,10.0,2019.0,20.0,"5300 Indiana Ave64130
(39.028768, -94.547266)",Jackson,39.028768,-94.54726600000001,36378,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019175320
5413,2019167969,1524 White Ave,West Blue Valley,L,64126,East,3,PHONE,4440,Parks & Recreation,,42,12,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,9/18/2019,1:15 PM,9,2019,RESOL,Y,10/30/2019,10.0,2019.0,42.0,"1524 White Ave64126
(39.092569, -94.51345)",Jackson,39.092569,-94.51345,6514,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019167969
5105,2019171044,1015 Agnes Ave,Independence Plaza,L,64127,East,3,PHONE,4440,Parks & Recreation,,50,15,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,9/25/2019,8:34 AM,9,2019,RESOL,Y,11/14/2019,11.0,2019.0,50.0,"1015 Agnes Ave64127
(39.100985, -94.5464)",Jackson,39.100984999999994,-94.5464,10859,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019171044
527,2020023337,3400 NE 43rd Ter,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Parks & Recreation,,30,22,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-North Region-,Parks & Recreation-Park Maintenance-North,North,2/15/2020,1:01 AM,2,2020,RESOL,Y,3/16/2020,3.0,2020.0,30.0,"3400 NE 43rd Ter64117
(39.172781, -94.539562)",Clay,39.172781,-94.539562,77354,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020023337
1238,2020013913,1111 Ewing Ave,Sheffield,L,64126,East,4,PHONE,4440,Parks & Recreation,,57,4,Park Maintenance,Parks & Recreation Park Maintenance,PARK_MAINT_RECREATION,VISIBLE,Parks and Rec,Parks and Rec-Central Region-,Parks & Recreation-Park Maintenance-Central,Central,1/28/2020,4:57 PM,1,2020,RESOL,Y,3/25/2020,3.0,2020.0,57.0,"1111 Ewing Ave64126
(39.098514, -94.501917)",Jackson,39.098514,-94.501917,5324,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2020013913
3059,2019197741,3014 E 6TH ST,Independence Plaza,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,6,207,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,11/27/2019,11:48 AM,11,2019,RESOL,N,12/3/2019,12.0,2019.0,6.0,"3014 E 6TH ST64124
(39.105459, -94.54523)",Jackson,39.105459,-94.54523,10246,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197741
5599,2019165650,2033 Van Brunt Blvd,South Blue Valley,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,89,3,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,9/13/2019,11:42 AM,9,2019,RESOL,Y,12/11/2019,12.0,2019.0,89.0,"2033 Van Brunt Blvd64127
(39.085519, -94.520587)",Jackson,39.085519,-94.520587,17837,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165650
5600,2019165703,4118 E 59th St,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,9/13/2019,12:41 PM,9,2019,OPEN,Y,,,,,"4118 E 59th St64130
(39.018882, -94.537383)",Jackson,39.018882,-94.53738299999999,37349,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165703
3122,2019196687,3309 E 55th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,0,603,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/25/2019,11:28 AM,11,2019,RESOL,N,11/25/2019,11.0,2019.0,0.0,"3309 E 55th St64130
(39.026, -94.546592)",Jackson,39.025999999999996,-94.546592,36382,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196687
5602,2019165780,3803 Benton Blvd,Oak Park Northwest,L,64128,East,3,WEB,1030,Property / Buildings / Construction,,4,337,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,9/13/2019,2:00 PM,9,2019,RESOL,N,9/17/2019,9.0,2019.0,4.0,"3803 Benton Blvd64128
(39.056773, -94.546222)",Jackson,39.056773,-94.546222,29322,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165780
3170,2019196014,2603 Lockridge St,Santa Fe,L,64128,East,3,EMAIL,248,Property / Buildings / Construction,,4,337,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,11/22/2019,12:27 PM,11,2019,RESOL,N,11/26/2019,11.0,2019.0,4.0,"2603 Lockridge St64128
(39.07569, -94.552344)",Jackson,39.07569,-94.55234399999999,24515,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196014
5601,2019165861,5830 E 15th Ter,West Blue Valley,L,64126,East,3,PHONE,4440,Property / Buildings / Construction,,241,2,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Fence Issue,9/13/2019,3:10 PM,9,2019,RESOL,Y,5/11/2020,5.0,2020.0,241.0,"5830 E 15th Ter64126
(39.093239, -94.513302)",Jackson,39.093239000000004,-94.513302,6522,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165861
3004,2019198514,3308 E 59th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/2/2019,2:26 PM,12,2019,OPEN,Y,,,,,"3308 E 59th St64130
(39.019259, -94.547095)",Jackson,39.019259000000005,-94.547095,36798,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198514
5646,2019165250,4214 E 7th St,Lykins,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,4,337,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/12/2019,4:47 PM,9,2019,RESOL,N,9/16/2019,9.0,2019.0,4.0,"4214 E 7th St64124
(39.104118, -94.532199)",Jackson,39.104118,-94.532199,8009,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019165250
3123,2019196784,5543 South Benton Ave,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,112,2,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/25/2019,12:46 PM,11,2019,RESOL,Y,3/16/2020,3.0,2020.0,112.0,"5543 South Benton Ave64130
(39.024852, -94.551856)",Jackson,39.024852,-94.551856,36562,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196784
3060,2019197746,3308 E 57th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,0,603,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/27/2019,11:58 AM,11,2019,RESOL,N,11/27/2019,11.0,2019.0,0.0,"3308 E 57th St64130
(39.022837, -94.546749)",Jackson,39.022837,-94.546749,36428,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197746
3001,2019198403,1310 Indiana Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,10,59,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Fence Issue,12/2/2019,12:18 PM,12,2019,RESOL,Y,12/12/2019,12.0,2019.0,10.0,"1310 Indiana Ave64127
(39.096766, -94.542622)",Jackson,39.096765999999995,-94.542622,11082,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198403
3002,2019198401,1306 Indiana Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,10,59,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Fence Issue,12/2/2019,12:17 PM,12,2019,RESOL,Y,12/12/2019,12.0,2019.0,10.0,"1306 Indiana Ave64127
(39.096914, -94.542614)",Jackson,39.096914,-94.542614,11084,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198401
3005,2019198603,6932 Bellefontaine Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,254,1,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,12/2/2019,4:06 PM,12,2019,RESOL,Y,8/12/2020,8.0,2020.0,254.0,"6932 Bellefontaine Ave64132
(39.000297, -94.551291)",Jackson,39.000296999999996,-94.551291,3266,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198603
3003,2019198402,1308 Indiana Ave,Lykins,L,64127,East,3,PHONE,4440,Property / Buildings / Construction,,10,59,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Fence Issue,12/2/2019,12:18 PM,12,2019,RESOL,Y,12/12/2019,12.0,2019.0,10.0,"1308 Indiana Ave64127
(39.096834, -94.542618)",Jackson,39.096834,-94.542618,11083,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019198402
3169,2019196271,3304 E 57th St,North Town Fork Creek,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,4,337,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,11/22/2019,5:22 PM,11,2019,RESOL,N,11/26/2019,11.0,2019.0,4.0,"3304 E 57th St64130
(39.022845, -94.546942)",Jackson,39.022845000000004,-94.546942,36429,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196271
3088,2019197174,3116 Chestnut Ave,Santa Fe,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Dangerous Buildings-,Prop/Build/Construct-Dangerous Building-On list,Standard,11/26/2019,9:35 AM,11,2019,OPEN,Y,,,,,"3116 Chestnut Ave64128
(39.068996, -94.550916)",Jackson,39.068996000000006,-94.550916,25292,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197174
5704,2019164522,1042 E 5th St,Columbus Park,L,64106,Central,4,PHONE,4440,Property / Buildings / Construction,,8,161,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,9/11/2019,2:52 PM,9,2019,RESOL,Y,9/19/2019,9.0,2019.0,8.0,"1042 E 5th St64106
(39.111029, -94.57035)",Jackson,39.111028999999995,-94.57035,39220,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164522
5706,2019164703,3106 NE Parvin Rd,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,21,43,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,9/11/2019,8:16 PM,9,2019,RESOL,Y,10/2/2019,10.0,2019.0,21.0,"3106 NE Parvin Rd64117
(39.164013, -94.542941)",Clay,39.164013,-94.542941,78102,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164703
3089,2019197307,7034 Agnes Ave,Self Help Neighborhood Council,L,64132,Metro,5,PHONE,4440,Property / Buildings / Construction,,34,27,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/26/2019,12:24 PM,11,2019,RESOL,Y,12/30/2019,12.0,2019.0,34.0,"7034 Agnes Ave64132
(38.99844, -94.552571)",Jackson,38.99844,-94.552571,2995,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197307
3090,2019197378,5731 Mersington Ave,Swope Parkway-Elmwood,L,64130,Metro,5,PHONE,4440,Property / Buildings / Construction,,1,1102,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Other Property Issue,11/26/2019,2:00 PM,11,2019,RESOL,N,11/27/2019,11.0,2019.0,1.0,"5731 Mersington Ave64130
(39.021228, -94.540133)",Jackson,39.021228,-94.540133,37338,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197378
3058,2019197646,2822 E 9th St,Independence Plaza,L,64124,East,3,PHONE,4440,Property / Buildings / Construction,,6,207,Dangerous Building,Property / Buildings / Construction Dangerous Building,PROPERTY_DANGEROUS_BLDG,VISIBLE,NHS,NHS-Neighborhood Preservation-Open Entry,Prop/Build/Construct-Dangerous Building-Open to entry,Open To Entry,11/27/2019,9:29 AM,11,2019,RESOL,N,12/3/2019,12.0,2019.0,6.0,"2822 E 9th St64124
(39.102651, -94.546809)",Jackson,39.102651,-94.546809,10639,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019197646
5709,2019164709,3911 NE Drexel Rd,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,15,65,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/11/2019,8:20 PM,9,2019,RESOL,N,9/26/2019,9.0,2019.0,15.0,"3911 NE Drexel Rd64117
(39.165737, -94.53657)",Clay,39.165737,-94.53657,77918,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164709
3173,2019196010,3300 E Linwood Blvd,Santa Fe,L,64128,East,3,PHONE,4440,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/22/2019,12:23 PM,11,2019,OPEN,N,,,,,"3300 E Linwood Blvd64128
(39.068123, -94.544768)",Jackson,39.068123,-94.544768,24966,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196010
3174,2019196152,534 Troost Ave,Columbus Park,L,64106,Central,4,INSPE,85,Property / Buildings / Construction,,180,424,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,NHS,NHS-Neighborhood Preservation-,Property Violations,Main Structure,11/22/2019,2:41 PM,11,2019,OPEN,N,,,,,"534 Troost Ave64106
(39.109302, -94.570177)",Jackson,39.109302,-94.570177,39464,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019196152
5712,2019164697,4053 N Bellefontaine Ave,Chaumiere,L,64117,Shoal Creek,1,WEB,1030,Property / Buildings / Construction,,15,65,Property Maintenance,Property / Buildings / Construction Property Maintenance,PROPERTY,VISIBLE,Northland,Northland-Neighborhood-Inc,Prop/Build/Construct-Property Maintenance-NNI,Northland Neighborhoods INC,9/11/2019,8:10 PM,9,2019,RESOL,N,9/26/2019,9.0,2019.0,15.0,"4053 N Bellefontaine Ave64117
(39.168629, -94.543035)",Clay,39.168628999999996,-94.543035,77516,http://city.kcmo.org/kc/ActionCenterRequest/CaseInfo.aspx?CaseID=2019164697
